fog_label,received_messages_counter,direct_messages_counter,redirect_messages_counter,lost_messages
0,0,0,0,728
1,11029,1359,9670,818
2,11517,1332,10185,783
3,11666,1361,10305,803
4,11467,1366,10101,792
5,11020,1340,9680,0
